user_id,sentence_id,speed,overlaps_0,overlaps_1,overlaps_2,overlaps_3,overlaps_4,key_press_ms_avg,key_press_ms_sd,space_length_ms_avg,space_length_ms_sd,backspaces_deletes,sector_-1_to_-1_ms_avg,sector_-1_to_0_ms_avg,sector_-1_to_1_ms_avg,sector_-1_to_2_ms_avg,sector_-1_to_3_ms_avg,sector_-1_to_4_ms_avg,sector_-1_to_5_ms_avg,sector_0_to_-1_ms_avg,sector_0_to_0_ms_avg,sector_0_to_1_ms_avg,sector_0_to_2_ms_avg,sector_0_to_3_ms_avg,sector_0_to_4_ms_avg,sector_0_to_5_ms_avg,sector_1_to_-1_ms_avg,sector_1_to_0_ms_avg,sector_1_to_1_ms_avg,sector_1_to_2_ms_avg,sector_1_to_3_ms_avg,sector_1_to_4_ms_avg,sector_1_to_5_ms_avg,sector_2_to_-1_ms_avg,sector_2_to_0_ms_avg,sector_2_to_1_ms_avg,sector_2_to_2_ms_avg,sector_2_to_3_ms_avg,sector_2_to_4_ms_avg,sector_2_to_5_ms_avg,sector_3_to_-1_ms_avg,sector_3_to_0_ms_avg,sector_3_to_1_ms_avg,sector_3_to_2_ms_avg,sector_3_to_3_ms_avg,sector_3_to_4_ms_avg,sector_3_to_5_ms_avg,sector_4_to_-1_ms_avg,sector_4_to_0_ms_avg,sector_4_to_1_ms_avg,sector_4_to_2_ms_avg,sector_4_to_3_ms_avg,sector_4_to_4_ms_avg,sector_4_to_5_ms_avg,sector_5_to_-1_ms_avg,sector_5_to_0_ms_avg,sector_5_to_1_ms_avg,sector_5_to_2_ms_avg,sector_5_to_3_ms_avg,sector_5_to_4_ms_avg,sector_5_to_5_ms_avg
user_115,cm_10,2.2466300549176235,0.4166666666666667,0.08333333333333333,0,0,0,142.8235294117647,182.83108092512373,303.75,238.06971142923663,0.05555555555555555,163.0,303.75,303.75,303.75,303.75,320.0,405.0,-4.0,303.75,303.75,338.0,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,-4.0,303.75,303.75,303.75,251.5,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,612.0,303.75,303.75,302.0,303.75,286.0,303.75,303.75,506.0,303.75,303.75,303.75,303.75,303.75
user_115,cm_00,3.8314176245210727,0.5,0,0,0,0,134.59999999999999,35.511125017380117,100.75,73.09368987812833,0.0,100.75,100.75,100.75,100.75,100.75,100.75,77.0,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,26.0,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,222.0,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,78.0
user_165,ks_09,6.0440259575009545,0.3298429319371728,0.16753926701570682,0,0,0,95.085106382978722,40.289552939347843,61.43010752688172,122.81250661764409,0.020942408376963352,66.0,90.5,138.19999999999999,119.16666666666667,-3.0,110.0,61.43010752688172,12.75,30.600000000000001,32.0,14.800000000000001,43.666666666666664,61.43010752688172,91.400000000000006,395.0,91.0,48.333333333333336,29.0,122.0,146.0,107.0,-36.0,47.875,77.0,-21.0,-33.5,61.43010752688172,340.0,13.0,33.0,61.43010752688172,-23.666666666666668,61.43010752688172,61.43010752688172,61.43010752688172,61.43010752688172,61.43010752688172,-15.0,61.43010752688172,61.43010752688172,61.43010752688172,61.43010752688172,57.0,93.0,61.43010752688172,61.43010752688172,61.43010752688172,118.5,16.0
user_165,ks_05,6.475285991797971,0.3076923076923077,0.17032967032967034,0.016483516483516484,0,0,96.921348314606746,32.143716851252726,46.465909090909093,115.89404926911362,0.0,223.5,81.333333333333329,226.33333333333334,148.0,79.0,94.25,46.465909090909093,-26.0,99.0,-11.666666666666666,133.0,46.465909090909093,46.465909090909093,24.199999999999999,54.0,8.0,-8.5,-7.166666666666667,46.465909090909093,46.465909090909093,46.465909090909093,-20.800000000000001,55.799999999999997,46.465909090909093,40.714285714285715,101.0,46.465909090909093,68.0,46.465909090909093,30.0,115.5,-27.666666666666668,119.0,46.465909090909093,46.465909090909093,46.465909090909093,2.0,46.465909090909093,-20.5,46.465909090909093,46.465909090909093,46.465909090909093,45.5,4.0,46.465909090909093,10.5,46.465909090909093,46.465909090909093,46.465909090909093
user_165,ks_14,5.2402786875483836,0.33146067415730335,0.16292134831460675,0,0,0,95.091954022988503,25.83040718343894,89.325581395348834,350.2778777930082,0.011235955056179775,89.325581395348834,179.5,70.333333333333329,87.0,56.0,116.0,53.0,-17.428571428571427,-30.0,4.666666666666667,70.666666666666671,43.5,104.0,41.0,43.75,19.0,-51.0,89.325581395348834,139.0,104.0,384.0,169.5,69.125,-9.0,-70.0,155.0,112.0,1636.5,29.0,89.325581395348834,89.325581395348834,30.5,202.0,89.325581395348834,89.325581395348834,89.325581395348834,104.5,-47.0,-53.0,89.325581395348834,89.325581395348834,89.325581395348834,36.0,18.399999999999999,89.325581395348834,89.325581395348834,89.325581395348834,89.325581395348834,89.325581395348834
user_165,ks_06,6.804733727810651,0.3120567375886525,0.1773049645390071,0,0,0,97.07352941176471,28.294312552832416,46.07462686567164,93.017461598208556,0.0,46.07462686567164,266.0,39.666666666666664,156.0,26.25,114.0,46.07462686567164,-16.0,65.333333333333329,-7.0,-36.0,46.07462686567164,46.07462686567164,27.0,58.0,82.333333333333329,90.0,9.5999999999999996,46.07462686567164,46.07462686567164,353.0,29.875,87.333333333333329,21.0,17.75,53.0,46.07462686567164,21.666666666666668,46.07462686567164,46.07462686567164,113.0,-10.666666666666666,46.07462686567164,46.07462686567164,46.07462686567164,46.07462686567164,46.07462686567164,-26.5,46.07462686567164,46.07462686567164,46.07462686567164,46.07462686567164,-5.0,119.0,-54.0,48.0,46.07462686567164,102.0,54.0
user_165,ks_12,6.529936540053344,0.3380281690140845,0.1619718309859155,0,0,0,97.157142857142858,29.585534937719487,54.449275362318843,119.62156950474795,0.0,54.449275362318843,66.0,87.0,111.0,109.66666666666667,91.0,54.449275362318843,4.0,108.0,9.0,71.25,24.5,140.0,54.449275362318843,26.0,41.5,-32.0,72.0,54.449275362318843,54.449275362318843,111.0,-32.727272727272727,431.33333333333331,28.0,-90.5,22.0,54.449275362318843,84.0,23.0,54.449275362318843,1.5,-13.0,90.0,54.449275362318843,54.449275362318843,54.449275362318843,54.449275362318843,54.449275362318843,11.0,54.449275362318843,54.449275362318843,54.449275362318843,54.449275362318843,60.0,54.449275362318843,-25.5,54.449275362318843,54.449275362318843,54.449275362318843
user_165,ks_04,6.328415320651974,0.32947976878612717,0.16473988439306358,0.002890173410404624,0,0,97.391812865497073,25.242073451919815,55.141176470588235,108.53128071083269,0.03468208092485549,99.333333333333329,100.5,42.0,140.36363636363637,135.27272727272728,154.5,55.141176470588235,-10.0,65.400000000000006,-6.0,77.0,55.141176470588235,126.0,9.0,126.71428571428571,37.5,169.5,2.7142857142857144,55.141176470588235,55.141176470588235,81.25,20.0625,80.222222222222229,10.4,1.3636363636363635,38.0,55.141176470588235,42.714285714285715,55.141176470588235,55.141176470588235,78.200000000000003,-5.625,105.0,55.141176470588235,55.141176470588235,55.141176470588235,55.141176470588235,-44.5,-24.333333333333332,3.0,55.141176470588235,55.141176470588235,50.0,45.0,55.141176470588235,34.0,55.141176470588235,89.0,45.0
user_165,ks_13,6.277441126310824,0.35816618911174786,0.13753581661891118,0,0,0,94.372093023255815,25.195997518814192,63.450292397660817,100.42367348300368,0.0057306590257879654,63.450292397660817,138.72727272727272,151.0,88.454545454545453,73.25,545.0,96.5,-4.2999999999999998,-2.6666666666666665,40.166666666666664,58.555555555555557,43.333333333333336,63.450292397660817,35.0,78.0,46.142857142857146,-57.0,90.0,63.450292397660817,158.0,63.450292397660817,16.545454545454547,76.099999999999994,59.777777777777779,86.5,175.0,149.0,64.285714285714292,-10.0,63.450292397660817,35.5,20.800000000000001,90.0,63.450292397660817,63.450292397660817,63.450292397660817,92.0,-22.0,-26.0,63.450292397660817,63.450292397660817,63.450292397660817,82.166666666666671,58.0,-47.5,101.33333333333333,63.450292397660817,73.0,139.0
user_165,ks_08,6.0593287317561515,0.3146551724137931,0.17672413793103448,0.004310344827586207,0,0,97.824561403508767,25.802640152564248,57.486725663716811,119.48185444077338,0.05172413793103448,63.75,82.0,134.5,50.428571428571431,60.0,112.2,57.0,32.5,7.0,-9.0,38.399999999999999,2.5,57.486725663716811,-19.5,65.25,54.5,-25.25,118.40000000000001,127.0,116.0,57.486725663716811,45.555555555555557,92.875,158.5,-4.1428571428571432,57.486725663716811,57.486725663716811,167.25,-12.5,57.486725663716811,188.75,-14.0,57.486725663716811,57.486725663716811,57.486725663716811,57.486725663716811,114.0,-41.5,-27.0,57.486725663716811,57.486725663716811,57.486725663716811,98.0,35.0,-27.5,57.486725663716811,57.486725663716811,57.486725663716811,20.0
user_165,ks_01,6.959391591333046,0.29896907216494845,0.1958762886597938,0.005154639175257732,0,0,105.46875,27.556741887195226,33.526315789473685,76.151765657418494,0.010309278350515464,33.526315789473685,64.799999999999997,53.333333333333336,95.0,99.25,117.0,33.526315789473685,-23.199999999999999,44.5,9.0,-5.4000000000000004,18.0,33.526315789473685,36.666666666666664,6.0,14.333333333333334,18.0,19.5,33.526315789473685,33.526315789473685,33.526315789473685,15.363636363636363,28.166666666666668,4.0,6.666666666666667,33.526315789473685,33.526315789473685,134.25,-7.0,33.526315789473685,33.526315789473685,0.0,33.526315789473685,33.526315789473685,33.526315789473685,33.526315789473685,33.526315789473685,-11.0,33.526315789473685,33.526315789473685,33.526315789473685,33.526315789473685,303.0,-8.0,-73.0,-19.5,-5.0,33.526315789473685,33.526315789473685
user_165,ks_10,5.625717566016074,0.3289036544850498,0.15946843853820597,0,0,0,103.74657534246575,89.165600256453374,75.262068965517244,165.19130062632212,0.03986710963455149,97.799999999999997,387.5,118.59999999999999,174.81818181818181,71.5,101.0,103.5,-5.2857142857142856,19.333333333333332,-22.199999999999999,40.0,67.0,75.262068965517244,1.0,612.5,65.0,-52.0,103.28571428571429,183.0,301.66666666666669,26.333333333333332,-5.5882352941176467,93.299999999999997,0.25,16.888888888888889,129.5,504.0,33.5,416.0,75.262068965517244,119.0,-65.666666666666671,95.5,75.262068965517244,75.262068965517244,75.262068965517244,132.5,-31.5,131.0,75.262068965517244,75.262068965517244,75.262068965517244,125.0,89.0,-37.0,113.0,75.262068965517244,75.262068965517244,75.262068965517244
user_165,ks_03,6.139383183845748,0.36742424242424243,0.11363636363636363,0.003787878787878788,0,0,92.566929133858267,31.054585052363937,67.023809523809518,107.72071946176625,0.030303030303030304,66.0,93.214285714285708,118.5,49.799999999999997,166.0,67.023809523809518,371.0,94.777777777777771,24.5,7.0,-0.875,107.59999999999999,67.023809523809518,38.666666666666664,133.0,48.600000000000001,67.023809523809518,76.0,67.023809523809518,84.0,23.0,-36.333333333333336,66.333333333333329,23.0,25.25,121.0,113.0,10.0,277.5,39.0,320.0,26.5,98.0,67.023809523809518,67.023809523809518,67.023809523809518,67.023809523809518,3.0,326.0,67.023809523809518,67.023809523809518,67.023809523809518,202.0,37.0,-31.0,90.666666666666671,67.023809523809518,67.023809523809518,67.023809523809518
user_165,ks_02,5.971218725741924,0.3235294117647059,0.16666666666666666,0,0,0,98.707070707070713,28.789466551996682,64.336734693877546,115.23586671298514,0.0196078431372549,92.0,33.333333333333336,87.333333333333329,125.875,59.0,134.0,64.336734693877546,-21.399999999999999,56.5,7.25,59.600000000000001,50.0,64.336734693877546,128.0,90.0,14.5,64.336734693877546,146.0,122.0,64.336734693877546,212.40000000000001,-25.199999999999999,34.375,1.0,-10.0,526.0,64.336734693877546,103.0,21.5,64.336734693877546,-26.0,-6.0,64.336734693877546,64.336734693877546,64.336734693877546,64.336734693877546,91.0,-12.0,64.336734693877546,9.0,64.336734693877546,64.336734693877546,8.0,40.0,-11.0,-43.0,64.336734693877546,89.0,64.336734693877546
user_165,ks_07,5.751106561079161,0.35064935064935066,0.14285714285714285,0.0025974025974025974,0,0,97.694736842105257,32.980400458521302,76.677248677248684,126.69810203431183,0.02077922077922078,87.0,101.0,172.0,161.26666666666668,214.625,121.0,96.0,99.666666666666671,118.0,34.0,39.125,23.0,179.0,35.799999999999997,102.36363636363636,26.0,-28.5,106.42857142857143,76.677248677248684,275.0,53.0,45.058823529411768,56.07692307692308,32.571428571428569,7.7272727272727275,11.0,76.677248677248684,50.5,28.0,76.677248677248684,121.5,20.285714285714285,76.677248677248684,76.677248677248684,440.0,76.677248677248684,76.677248677248684,100.75,76.677248677248684,76.677248677248684,76.677248677248684,76.677248677248684,21.0,100.0,-33.25,12.800000000000001,76.677248677248684,76.677248677248684,76.677248677248684
user_165,ks_11,5.172413793103448,0.3467741935483871,0.13709677419354838,0.012096774193548387,0,0,89.680327868852459,27.680337577730011,100.05785123966942,350.43124076553698,0.024193548387096774,82.0,141.66666666666666,125.5,159.375,49.0,129.0,100.05785123966942,23.111111111111111,194.5,10.5,23.800000000000001,88.0,144.0,100.05785123966942,127.85714285714286,42.428571428571431,133.5,78.5,150.0,108.0,31.666666666666668,-46.399999999999999,59.5,50.5,2.5,100.05785123966942,131.0,151.66666666666666,-21.0,27.0,101.33333333333333,18.666666666666668,97.0,100.05785123966942,100.05785123966942,100.05785123966942,115.0,-26.5,1950.0,100.05785123966942,100.05785123966942,100.05785123966942,45.0,16.0,-40.333333333333336,-46.0,100.05785123966942,100.05785123966942,100.05785123966942
user_165,ks_00,6.06287892993312,0.3711340206185567,0.12886597938144329,0,0,0,98.479166666666671,26.208689385498765,63.631578947368418,115.23815638485635,0.020618556701030927,47.0,172.0,22.0,67.099999999999994,44.0,78.0,57.0,-15.75,101.0,15.0,5.333333333333333,298.66666666666669,63.631578947368418,94.25,73.857142857142861,70.666666666666671,-43.0,63.631578947368418,117.0,63.631578947368418,9.3333333333333339,-8.5,23.5,13.25,79.5,32.0,63.631578947368418,43.0,268.75,79.0,114.0,14.0,75.0,63.631578947368418,63.631578947368418,63.631578947368418,63.631578947368418,-19.5,63.631578947368418,63.631578947368418,63.631578947368418,63.631578947368418,114.0,20.5,-23.0,-43.0,63.631578947368418,39.0,63.631578947368418
user_165,invalid-cm_10,4.0931184446149915,0.3225806451612903,0.16129032258064516,0.03225806451612903,0,0,118.2,55.043255717662632,140.21428571428572,204.29082161447772,0.0,151.5,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572,93.0,172.0,-44.0,140.21428571428572,140.21428571428572,268.0,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572,-75.0,140.21428571428572,140.21428571428572,140.21428571428572,304.5,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572,-12.0,140.21428571428572,140.21428571428572,301.0,140.21428571428572,-10.0,140.21428571428572,140.21428571428572,90.0,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572,140.21428571428572
user_165,cm_13,5.94732370433305,0.35714285714285715,0.14285714285714285,0,0,0,102.83333333333333,23.333928563836444,18.600000000000001,40.267108165350038,0.0,18.600000000000001,18.600000000000001,18.600000000000001,62.0,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,-10.0,18.600000000000001,23.0,18.600000000000001,-42.0,18.600000000000001,60.0,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001,18.600000000000001
user_165,cm_14,3.4855350296270475,0.45,0.05,0,0,0,81.0,11.489125293076057,109.25,87.469637589280083,0.0,118.5,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,89.0,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,136.0,109.25,81.0,109.25,94.0,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25,109.25
user_165,cm_11,4.60728389644581,0.23255813953488372,0.18604651162790697,0.06976744186046512,0,0,113.57894736842105,74.250866228846604,84.388888888888886,148.94821579211452,0.046511627906976744,590.0,176.0,132.0,164.0,84.388888888888886,40.0,84.388888888888886,6.0,84.388888888888886,84.388888888888886,84.388888888888886,84.388888888888886,84.388888888888886,50.0,269.0,33.0,-26.0,84.388888888888886,84.388888888888886,84.388888888888886,84.388888888888886,84.388888888888886,-7.0,84.388888888888886,84.388888888888886,84.388888888888886,84.388888888888886,37.0,84.388888888888886,84.388888888888886,84.388888888888886,84.388888888888886,84.388888888888886,84.388888888888886,84.388888888888886,-52.0,84.388888888888886,84.388888888888886,-20.0,84.388888888888886,84.388888888888886,84.388888888888886,84.388888888888886,84.388888888888886,55.0,84.388888888888886,84.388888888888886,11.0,84.388888888888886
user_165,cm_09,2.7019724398811134,0.3,0.2,0,0,0,95.111111111111114,50.831845758440416,101.0,140.69203957580544,0.0,206.0,101.0,-85.0,101.0,101.0,101.0,101.0,-32.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,314.0,101.5,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,-4.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
user_165,cm_07,2.5616394492475183,0.375,0.125,0,0,0,111.85714285714286,53.956142431816318,55.166666666666664,115.9474258254816,0.0,53.5,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,-10.0,55.166666666666664,55.166666666666664,127.0,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664,55.166666666666664
user_165,cm_01,4.304160688665711,0.3333333333333333,0.16666666666666666,0,0,0,96.599999999999994,24.992798962901293,-15.75,36.588078659585285,0.0,35.0,-15.75,-15.75,3.0,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-48.0,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-53.0,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75,-15.75
user_165,cm_06,4.302925989672978,0.4,0.1,0,0,0,103.75,20.668514702319566,9.0,30.506829836393468,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,-25.0,9.0,49.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
user_165,cm_12,4.719004719004719,0.3181818181818182,0.18181818181818182,0,0,0,100.8,46.238079544894596,15.888888888888889,79.913070053853517,0.0,15.888888888888889,29.0,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,156.0,-32.0,15.888888888888889,15.888888888888889,15.888888888888889,90.0,15.888888888888889,15.888888888888889,-136.0,15.888888888888889,15.888888888888889,2.0,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,76.0,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,-9.0,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889,-33.0,15.888888888888889,15.888888888888889,15.888888888888889,15.888888888888889
user_165,cm_04,4.35126582278481,0.13636363636363635,0.2727272727272727,0.06818181818181818,0.022727272727272728,0,243.04761904761904,655.56180749545797,-52.149999999999999,685.49378370631484,0.13636363636363635,98.0,-52.149999999999999,-52.149999999999999,44.0,-2962.0,-52.149999999999999,-52.149999999999999,-21.0,167.0,-52.149999999999999,292.0,-52.149999999999999,-52.149999999999999,-52.149999999999999,-52.149999999999999,-52.149999999999999,-52.149999999999999,1.0,-52.149999999999999,-52.149999999999999,134.0,-52.149999999999999,-15.666666666666666,-52.149999999999999,-52.149999999999999,-52.149999999999999,228.5,-52.149999999999999,-52.149999999999999,-52.149999999999999,-22.0,-52.149999999999999,-52.149999999999999,-52.149999999999999,-52.149999999999999,331.0,-31.0,-52.149999999999999,-52.149999999999999,-52.149999999999999,-52.149999999999999,-52.149999999999999,-52.149999999999999,-52.149999999999999,-52.149999999999999,28.0,-52.149999999999999,-52.149999999999999,-52.149999999999999
